"term","num_total","num_signif","num_pos","num_neg","percPos","percNeg","percNonSignif","source"
"Zn",121,23,14,9,11.57,7.44,80.99,"run3"
"barkthick",121,45,8,37,6.61,30.58,62.81,"run4"
"C",121,29,4,25,3.31,20.66,76.03,"run4"
"Ca",121,42,14,28,11.57,23.14,65.29,"run4"
"density",121,9,3,6,2.48,4.96,92.56,"run4"
"Fe",121,33,27,6,22.31,4.96,72.73,"run4"
"K",121,32,28,4,23.14,3.31,73.55,"run4"
"Mn",121,31,11,20,9.09,16.53,74.38,"run4"
"N",121,28,16,12,13.22,9.92,76.86,"run4"
"P",121,40,0,40,0,33.06,66.94,"run4"
"sizesmall",121,51,26,25,21.49,20.66,57.85,"run4"
"waterperc",121,35,7,28,5.79,23.14,71.07,"run4"
"Zn",121,33,25,8,20.66,6.61,72.73,"run4"
"barkthick",121,40,9,31,7.44,25.62,66.94,"run5"
"C",121,32,6,26,4.96,21.49,73.55,"run5"
"Ca",121,42,9,33,7.44,27.27,65.29,"run5"
"density",121,5,3,2,2.48,1.65,95.87,"run5"
"Fe",121,45,37,8,30.58,6.61,62.81,"run5"
"K",121,44,37,7,30.58,5.79,63.64,"run5"
"Mn",121,28,12,16,9.92,13.22,76.86,"run5"
"N",121,30,15,15,12.4,12.4,75.21,"run5"
"P",121,34,2,32,1.65,26.45,71.9,"run5"
"sizesmall",121,45,21,24,17.36,19.83,62.81,"run5"
"waterperc",121,39,15,24,12.4,19.83,67.77,"run5"
"Zn",121,24,18,6,14.88,4.96,80.17,"run5"
"barkthick",121,44,13,31,10.74,25.62,63.64,"run6"
"C",121,29,6,23,4.96,19.01,76.03,"run6"
"Ca",121,38,11,27,9.09,22.31,68.6,"run6"
"density",121,7,4,3,3.31,2.48,94.21,"run6"
"Fe",121,44,33,11,27.27,9.09,63.64,"run6"
"K",121,35,33,2,27.27,1.65,71.07,"run6"
"Mn",121,43,12,31,9.92,25.62,64.46,"run6"
"N",121,28,16,12,13.22,9.92,76.86,"run6"
"P",121,32,5,27,4.13,22.31,73.55,"run6"
"sizesmall",121,51,23,28,19.01,23.14,57.85,"run6"
"waterperc",121,40,12,28,9.92,23.14,66.94,"run6"
"Zn",121,22,12,10,9.92,8.26,81.82,"run6"
"barkthick",121,43,6,37,4.96,30.58,64.46,"run7"
"C",121,30,7,23,5.79,19.01,75.21,"run7"
"Ca",121,44,16,28,13.22,23.14,63.64,"run7"
"density",121,8,4,4,3.31,3.31,93.39,"run7"
"Fe",121,47,42,5,34.71,4.13,61.16,"run7"
"K",121,41,33,8,27.27,6.61,66.12,"run7"
"Mn",121,26,14,12,11.57,9.92,78.51,"run7"
"N",121,26,14,12,11.57,9.92,78.51,"run7"
"P",121,35,2,33,1.65,27.27,71.07,"run7"
"sizesmall",121,48,23,25,19.01,20.66,60.33,"run7"
"waterperc",121,31,13,18,10.74,14.88,74.38,"run7"
"Zn",121,42,35,7,28.93,5.79,65.29,"run7"
"barkthick",121,44,10,34,8.26,28.1,63.64,"run8"
"C",121,18,3,15,2.48,12.4,85.12,"run8"
"Ca",121,46,19,27,15.7,22.31,61.98,"run8"
"density",121,8,5,3,4.13,2.48,93.39,"run8"
"Fe",121,51,45,6,37.19,4.96,57.85,"run8"
"K",121,40,36,4,29.75,3.31,66.94,"run8"
"Mn",121,36,12,24,9.92,19.83,70.25,"run8"
"N",121,27,17,10,14.05,8.26,77.69,"run8"
"P",121,36,3,33,2.48,27.27,70.25,"run8"
"sizesmall",121,54,20,34,16.53,28.1,55.37,"run8"
"waterperc",121,38,12,26,9.92,21.49,68.6,"run8"
"Zn",121,35,33,2,27.27,1.65,71.07,"run8"
"barkthick",121,39,7,32,5.79,26.45,67.77,"run9"
"C",121,34,4,30,3.31,24.79,71.9,"run9"
"Ca",121,45,13,32,10.74,26.45,62.81,"run9"
"density",121,9,4,5,3.31,4.13,92.56,"run9"
"Fe",121,47,41,6,33.88,4.96,61.16,"run9"
"K",121,36,31,5,25.62,4.13,70.25,"run9"
"Mn",121,38,12,26,9.92,21.49,68.6,"run9"
"N",121,26,16,10,13.22,8.26,78.51,"run9"
"P",121,35,0,35,0,28.93,71.07,"run9"
"sizesmall",121,38,20,18,16.53,14.88,68.6,"run9"
"waterperc",121,30,22,8,18.18,6.61,75.21,"run9"
"Zn",121,31,27,4,22.31,3.31,74.38,"run9"
"barkthick",121,42,4,38,3.31,31.4,65.29,"run10"
"C",121,27,2,25,1.65,20.66,77.69,"run10"
"Ca",121,50,22,28,18.18,23.14,58.68,"run10"
"density",121,7,3,4,2.48,3.31,94.21,"run10"
"Fe",121,30,12,18,9.92,14.88,75.21,"run10"
"K",121,42,30,12,24.79,9.92,65.29,"run10"
"Mn",121,49,11,38,9.09,31.4,59.5,"run10"
"N",121,23,15,8,12.4,6.61,80.99,"run10"
"P",121,34,5,29,4.13,23.97,71.9,"run10"
"sizesmall",121,63,36,27,29.75,22.31,47.93,"run10"
"waterperc",121,37,11,26,9.09,21.49,69.42,"run10"
"Zn",121,29,23,6,19.01,4.96,76.03,"run10"
"barkthick",121,40,15,25,12.4,20.66,66.94,"run11"
"C",121,32,2,30,1.65,24.79,73.55,"run11"
"Ca",121,47,19,28,15.7,23.14,61.16,"run11"
"density",121,10,6,4,4.96,3.31,91.74,"run11"
"Fe",121,46,36,10,29.75,8.26,61.98,"run11"
"K",121,41,35,6,28.93,4.96,66.12,"run11"
"Mn",121,25,15,10,12.4,8.26,79.34,"run11"
"N",121,31,10,21,8.26,17.36,74.38,"run11"
"P",121,40,3,37,2.48,30.58,66.94,"run11"
"sizesmall",121,57,21,36,17.36,29.75,52.89,"run11"
"waterperc",121,38,17,21,14.05,17.36,68.6,"run11"
"Zn",121,23,15,8,12.4,6.61,80.99,"run11"
"barkthick",121,50,7,43,5.79,35.54,58.68,"run12"
"C",121,30,7,23,5.79,19.01,75.21,"run12"
"Ca",121,46,18,28,14.88,23.14,61.98,"run12"
"density",121,7,3,4,2.48,3.31,94.21,"run12"
"Fe",121,47,40,7,33.06,5.79,61.16,"run12"
"K",121,37,29,8,23.97,6.61,69.42,"run12"
"Mn",121,27,10,17,8.26,14.05,77.69,"run12"
"N",121,27,14,13,11.57,10.74,77.69,"run12"
"P",121,43,9,34,7.44,28.1,64.46,"run12"
"sizesmall",121,46,24,22,19.83,18.18,61.98,"run12"
"waterperc",121,37,17,20,14.05,16.53,69.42,"run12"
"Zn",121,22,16,6,13.22,4.96,81.82,"run12"
